"KrillID","SensorName","Date","Time","User","SensorID","delta_t","Unit","Value","Unit.1","Mode","Phase","Unit.2","Amplitude","Unit.3","Temp","Unit.4","patm","Unit.5","Salinity","Unit.6","Error","Cal0","Unit.7","T0","Unit.8","O2.2nd","Unit.9","Cal2nd","Unit.10","T2nd","Unit.11","CalPressure","Unit.12","f1","dPhi1","dkSv1","dPhi2","dkSv2","m","Cal.Mode","SignalLEDCurrent","ReferenceLEDCurrent","ReferenceAmplitude","DeviceSerial","FwVersion","SensorType","BatchID","Calibration.Date","Sensor.lot","PreSens.calibrated.Sensor","Battery.Voltage","Unit.13","Sequence","FileName","MOATS","Treatment","LoadingLocation","GlassVialNumber","Species","TelsonLength..mm.","Size","dateTime","TrialID.x","percentDOassumpt","assumedSatDOmg","percentDO","obseveredSatDOmg","actualDOmg","CorTemp","SalinityConstant","oxygen","sapply(cSlopes, I)","TrialID.y"
"Trial01_KrilLR11","KrilLR11","28-Oct-19",2019-10-28 14:49:13,"default              ",159906405,24.2,"min",8.712,"mg/l","humid",29.051,"deg",10026,"uV",11,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38598,"SAAA0005000123","     p1.4.0.6 ","PSt3","191028-0",191028,194400,1,6.126,"V",1,"2019.10.28_RESPR_T1","12","CUR","A1",1,"Euphausia pacifica","2.61","0.0303",2019-10-28 14:49:13,"Trial01",0.957398971234964,9.09965464947414,0.957398971234964,9.09965464947414,8.712,11,30.3,244.45872,-0.374460002176945,"Trial01_KrilLR11"
"Trial01_KrilLR11","KrilLR11","28-Oct-19",2019-10-28 15:19:12,"default              ",159906405,54.18,"min",8.39,"mg/l","humid",29.466,"deg",8284,"uV",11,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38570,"SAAA0005000123","     p1.4.0.6 ","PSt3","191028-0",191028,194400,1,6.129,"V",1,"2019.10.28_RESPR_T1","12","CUR","A1",1,"Euphausia pacifica","2.61","0.0303",2019-10-28 15:19:12,"Trial01",0.922013012931743,9.09965464947414,0.922013012931743,9.09965464947414,8.39,11,30.3,235.4234,-0.374460002176945,"Trial01_KrilLR11"
"Trial01_KrilLR11","KrilLR11","28-Oct-19",2019-10-28 16:04:39,"default              ",159906405,99.63,"min",7.869,"mg/l","humid",30.18,"deg",9966,"uV",11,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38240,"SAAA0005000123","     p1.4.0.6 ","PSt3","191028-0",191028,194400,1,6.107,"V",1,"2019.10.28_RESPR_T1","12","CUR","A1",1,"Euphausia pacifica","2.61","0.0303",2019-10-28 16:04:39,"Trial01",0.86475809282001,9.09965464947414,0.86475809282001,9.09965464947414,7.869,11,30.3,220.80414,-0.374460002176945,"Trial01_KrilLR11"
"Trial01_KrilLR11","KrilLR11","28-Oct-19",2019-10-28 15:19:10,"default              ",159906405,54.15,"min",8.369,"mg/l","humid",29.493,"deg",8932,"uV",11,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38574,"SAAA0005000123","     p1.4.0.6 ","PSt3","191028-0",191028,194400,1,6.124,"V",1,"2019.10.28_RESPR_T1","12","CUR","A1",1,"Euphausia pacifica","2.61","0.0303",2019-10-28 15:19:10,"Trial01",0.919705233042403,9.09965464947414,0.919705233042403,9.09965464947414,8.369,11,30.3,234.83414,-0.374460002176945,"Trial01_KrilLR11"
"Trial01_KrilLR11","KrilLR11","28-Oct-19",2019-10-28 15:19:11,"default              ",159906405,54.17,"min",8.374,"mg/l","humid",29.487,"deg",9576,"uV",11,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38574,"SAAA0005000123","     p1.4.0.6 ","PSt3","191028-0",191028,194400,1,6.129,"V",1,"2019.10.28_RESPR_T1","12","CUR","A1",1,"Euphausia pacifica","2.61","0.0303",2019-10-28 15:19:11,"Trial01",0.920254704444627,9.09965464947414,0.920254704444627,9.09965464947414,8.374,11,30.3,234.97444,-0.374460002176945,"Trial01_KrilLR11"
"Trial01_KrilLR11","KrilLR11","28-Oct-19",2019-10-28 14:34:06,"default              ",159906405,9.08,"min",8.744,"mg/l","humid",29.01,"deg",8973,"uV",11,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38656,"SAAA0005000123","     p1.4.0.6 ","PSt3","191028-0",191028,194400,1,6.123,"V",1,"2019.10.28_RESPR_T1","12","CUR","A1",1,"Euphausia pacifica","2.61","0.0303",2019-10-28 14:34:06,"Trial01",0.960915588209197,9.09965464947414,0.960915588209197,9.09965464947414,8.744,11,30.3,245.35664,-0.374460002176945,"Trial01_KrilLR11"
"Trial01_KrilLR11","KrilLR11","28-Oct-19",2019-10-28 16:34:13,"default              ",159906405,129.2,"min",7.42,"mg/l","humid",30.842,"deg",18142,"uV",11,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38394,"SAAA0005000123","     p1.4.0.6 ","PSt3","191028-0",191028,194400,1,6.109,"V",1,"2019.10.28_RESPR_T1","12","CUR","A1",1,"Euphausia pacifica","2.61","0.0303",2019-10-28 16:34:13,"Trial01",0.815415560900302,9.09965464947414,0.815415560900302,9.09965464947414,7.42,11,30.3,208.2052,-0.374460002176945,"Trial01_KrilLR11"
"Trial01_KrilLR11","KrilLR11","28-Oct-19",2019-10-28 14:34:07,"default              ",159906405,9.1,"min",8.754,"mg/l","humid",28.998,"deg",9072,"uV",11,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38654,"SAAA0005000123","     p1.4.0.6 ","PSt3","191028-0",191028,194400,1,6.126,"V",1,"2019.10.28_RESPR_T1","12","CUR","A1",1,"Euphausia pacifica","2.61","0.0303",2019-10-28 14:34:07,"Trial01",0.962014531013645,9.09965464947414,0.962014531013645,9.09965464947414,8.754,11,30.3,245.63724,-0.374460002176945,"Trial01_KrilLR11"
"Trial01_KrilLR11","KrilLR11","28-Oct-19",2019-10-28 16:34:11,"default              ",159906405,129.17,"min",7.503,"mg/l","humid",30.716,"deg",12925,"uV",11,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38426,"SAAA0005000123","     p1.4.0.6 ","PSt3","191028-0",191028,194400,1,6.125,"V",1,"2019.10.28_RESPR_T1","12","CUR","A1",1,"Euphausia pacifica","2.61","0.0303",2019-10-28 16:34:11,"Trial01",0.824536786177219,9.09965464947414,0.824536786177219,9.09965464947414,7.503,11,30.3,210.53418,-0.374460002176945,"Trial01_KrilLR11"
"Trial01_KrilLR11","KrilLR11","28-Oct-19",2019-10-28 16:04:35,"default              ",159906405,99.57,"min",7.995,"mg/l","humid",30.002,"deg",7156,"uV",11,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38273,"SAAA0005000123","     p1.4.0.6 ","PSt3","191028-0",191028,194400,1,6.115,"V",1,"2019.10.28_RESPR_T1","12","CUR","A1",1,"Euphausia pacifica","2.61","0.0303",2019-10-28 16:04:35,"Trial01",0.878604772156053,9.09965464947414,0.878604772156053,9.09965464947414,7.995,11,30.3,224.3397,-0.374460002176945,"Trial01_KrilLR11"
"Trial01_KrilLR11","KrilLR11","28-Oct-19",2019-10-28 15:34:06,"default              ",159906405,69.08,"min",8.482,"mg/l","humid",29.345,"deg",5686,"uV",11,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38529,"SAAA0005000123","     p1.4.0.6 ","PSt3","191028-0",191028,194400,1,6.136,"V",1,"2019.10.28_RESPR_T1","12","CUR","A1",1,"Euphausia pacifica","2.61","0.0303",2019-10-28 15:34:06,"Trial01",0.932123286732663,9.09965464947414,0.932123286732663,9.09965464947414,8.482,11,30.3,238.00492,-0.374460002176945,"Trial01_KrilLR11"
"Trial01_KrilLR11","KrilLR11","28-Oct-19",2019-10-28 15:34:07,"default              ",159906405,69.1,"min",8.244,"mg/l","humid",29.66,"deg",9406,"uV",11,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38496,"SAAA0005000123","     p1.4.0.6 ","PSt3","191028-0",191028,194400,1,6.128,"V",1,"2019.10.28_RESPR_T1","12","CUR","A1",1,"Euphausia pacifica","2.61","0.0303",2019-10-28 15:34:07,"Trial01",0.905968447986805,9.09965464947414,0.905968447986805,9.09965464947414,8.244,11,30.3,231.32664,-0.374460002176945,"Trial01_KrilLR11"
"Trial01_KrilLR11","KrilLR11","28-Oct-19",2019-10-28 16:34:14,"default              ",159906405,129.22,"min",7.419,"mg/l","humid",30.843,"deg",21221,"uV",11,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38395,"SAAA0005000123","     p1.4.0.6 ","PSt3","191028-0",191028,194400,1,6.11,"V",1,"2019.10.28_RESPR_T1","12","CUR","A1",1,"Euphausia pacifica","2.61","0.0303",2019-10-28 16:34:14,"Trial01",0.815305666619857,9.09965464947414,0.815305666619857,9.09965464947414,7.419,11,30.3,208.17714,-0.374460002176945,"Trial01_KrilLR11"
"Trial01_KrilLR11","KrilLR11","28-Oct-19",2019-10-28 16:04:37,"default              ",159906405,99.6,"min",7.784,"mg/l","humid",30.302,"deg",12738,"uV",11,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38242,"SAAA0005000123","     p1.4.0.6 ","PSt3","191028-0",191028,194400,1,6.105,"V",1,"2019.10.28_RESPR_T1","12","CUR","A1",1,"Euphausia pacifica","2.61","0.0303",2019-10-28 16:04:37,"Trial01",0.855417078982204,9.09965464947414,0.855417078982204,9.09965464947414,7.784,11,30.3,218.41904,-0.374460002176945,"Trial01_KrilLR11"
"Trial01_KrilLR11","KrilLR11","28-Oct-19",2019-10-28 16:34:12,"default              ",159906405,129.18,"min",7.488,"mg/l","humid",30.739,"deg",14025,"uV",11,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38398,"SAAA0005000123","     p1.4.0.6 ","PSt3","191028-0",191028,194400,1,6.108,"V",1,"2019.10.28_RESPR_T1","12","CUR","A1",1,"Euphausia pacifica","2.61","0.0303",2019-10-28 16:34:12,"Trial01",0.822888371970547,9.09965464947414,0.822888371970547,9.09965464947414,7.488,11,30.3,210.11328,-0.374460002176945,"Trial01_KrilLR11"
"Trial01_KrilLR11","KrilLR11","28-Oct-19",2019-10-28 15:34:08,"default              ",159906405,69.12,"min",8.439,"mg/l","humid",29.401,"deg",6283,"uV",11,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38502,"SAAA0005000123","     p1.4.0.6 ","PSt3","191028-0",191028,194400,1,6.126,"V",1,"2019.10.28_RESPR_T1","12","CUR","A1",1,"Euphausia pacifica","2.61","0.0303",2019-10-28 15:34:08,"Trial01",0.927397832673538,9.09965464947414,0.927397832673538,9.09965464947414,8.439,11,30.3,236.79834,-0.374460002176945,"Trial01_KrilLR11"
"Trial01_KrilLR11","KrilLR11","28-Oct-19",2019-10-28 16:04:36,"default              ",159906405,99.58,"min",7.828,"mg/l","humid",30.238,"deg",10961,"uV",11,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38238,"SAAA0005000123","     p1.4.0.6 ","PSt3","191028-0",191028,194400,1,6.105,"V",1,"2019.10.28_RESPR_T1","12","CUR","A1",1,"Euphausia pacifica","2.61","0.0303",2019-10-28 16:04:36,"Trial01",0.860252427321774,9.09965464947414,0.860252427321774,9.09965464947414,7.828,11,30.3,219.65368,-0.374460002176945,"Trial01_KrilLR11"
"Trial01_KrilLR13","KrilLR13","28-Oct-19",2019-10-28 16:19:28,"default              ",201822008,114.45,"min",8.157,"mg/l","humid",29.778,"deg",18006,"uV",11,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38235,"SAAA0005000123","     p1.4.0.6 ","PSt3","191028-0",191028,194400,1,6.099,"V",3,"2019.10.28_RESPR_T1","12","CUR","B2",3,"Euphausia pacifica","3.06","0.025",2019-10-28 16:19:28,"Trial01",0.896407645588108,9.09965464947414,0.896407645588108,9.09965464947414,8.157,11,30.3,228.88542,-0.226120525396334,"Trial01_KrilLR13"
"Trial01_KrilLR13","KrilLR13","28-Oct-19",2019-10-28 16:19:29,"default              ",201822008,114.47,"min",8.154,"mg/l","humid",29.783,"deg",18659,"uV",11,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38231,"SAAA0005000123","     p1.4.0.6 ","PSt3","191028-0",191028,194400,1,6.102,"V",3,"2019.10.28_RESPR_T1","12","CUR","B2",3,"Euphausia pacifica","3.06","0.025",2019-10-28 16:19:29,"Trial01",0.896077962746774,9.09965464947414,0.896077962746774,9.09965464947414,8.154,11,30.3,228.80124,-0.226120525396334,"Trial01_KrilLR13"
"Trial01_KrilLR13","KrilLR13","28-Oct-19",2019-10-28 15:34:36,"default              ",201822008,69.58,"min",8.704,"mg/l","humid",29.061,"deg",9587,"uV",11,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38508,"SAAA0005000123","     p1.4.0.6 ","PSt3","191028-0",191028,194400,1,6.115,"V",3,"2019.10.28_RESPR_T1","12","CUR","B2",3,"Euphausia pacifica","3.06","0.025",2019-10-28 15:34:36,"Trial01",0.956519816991406,9.09965464947414,0.956519816991406,9.09965464947414,8.704,11,30.3,244.23424,-0.226120525396334,"Trial01_KrilLR13"
"Trial01_KrilLR13","KrilLR13","28-Oct-19",2019-10-28 16:19:30,"default              ",201822008,114.48,"min",8.12,"mg/l","humid",29.829,"deg",23270,"uV",11,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38231,"SAAA0005000123","     p1.4.0.6 ","PSt3","191028-0",191028,194400,1,6.101,"V",3,"2019.10.28_RESPR_T1","12","CUR","B2",3,"Euphausia pacifica","3.06","0.025",2019-10-28 16:19:30,"Trial01",0.892341557211651,9.09965464947414,0.892341557211651,9.09965464947414,8.12,11,30.3,227.8472,-0.226120525396334,"Trial01_KrilLR13"
"Trial01_KrilLR13","KrilLR13","28-Oct-19",2019-10-28 15:04:35,"default              ",201822008,39.57,"min",8.664,"mg/l","humid",29.111,"deg",19442,"uV",11,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38673,"SAAA0005000123","     p1.4.0.6 ","PSt3","191028-0",191028,194400,1,6.134,"V",3,"2019.10.28_RESPR_T1","12","CUR","B2",3,"Euphausia pacifica","3.06","0.025",2019-10-28 15:04:35,"Trial01",0.952124045773614,9.09965464947414,0.952124045773614,9.09965464947414,8.664,11,30.3,243.11184,-0.226120525396334,"Trial01_KrilLR13"
"Trial01_KrilLR13","KrilLR13","28-Oct-19",2019-10-28 15:04:36,"default              ",201822008,39.58,"min",8.669,"mg/l","humid",29.105,"deg",18723,"uV",11,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38655,"SAAA0005000123","     p1.4.0.6 ","PSt3","191028-0",191028,194400,1,6.127,"V",3,"2019.10.28_RESPR_T1","12","CUR","B2",3,"Euphausia pacifica","3.06","0.025",2019-10-28 15:04:36,"Trial01",0.952673517175838,9.09965464947414,0.952673517175838,9.09965464947414,8.669,11,30.3,243.25214,-0.226120525396334,"Trial01_KrilLR13"
"Trial01_KrilLR13","KrilLR13","28-Oct-19",2019-10-28 15:34:37,"default              ",201822008,69.6,"min",8.704,"mg/l","humid",29.06,"deg",8453,"uV",11,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38501,"SAAA0005000123","     p1.4.0.6 ","PSt3","191028-0",191028,194400,1,6.124,"V",3,"2019.10.28_RESPR_T1","12","CUR","B2",3,"Euphausia pacifica","3.06","0.025",2019-10-28 15:34:37,"Trial01",0.956519816991406,9.09965464947414,0.956519816991406,9.09965464947414,8.704,11,30.3,244.23424,-0.226120525396334,"Trial01_KrilLR13"
"Trial01_KrilLR13","KrilLR13","28-Oct-19",2019-10-28 14:49:33,"default              ",201822008,24.53,"min",8.773,"mg/l","humid",28.974,"deg",13858,"uV",11,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38601,"SAAA0005000123","     p1.4.0.6 ","PSt3","191028-0",191028,194400,1,6.127,"V",3,"2019.10.28_RESPR_T1","12","CUR","B2",3,"Euphausia pacifica","3.06","0.025",2019-10-28 14:49:33,"Trial01",0.964102522342096,9.09965464947414,0.964102522342096,9.09965464947414,8.773,11,30.3,246.17038,-0.226120525396334,"Trial01_KrilLR13"
"Trial01_KrilLR13","KrilLR13","28-Oct-19",2019-10-28 15:04:39,"default              ",201822008,39.63,"min",8.72,"mg/l","humid",29.04,"deg",14180,"uV",11,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38639,"SAAA0005000123","     p1.4.0.6 ","PSt3","191028-0",191028,194400,1,6.129,"V",3,"2019.10.28_RESPR_T1","12","CUR","B2",3,"Euphausia pacifica","3.06","0.025",2019-10-28 15:04:39,"Trial01",0.958278125478522,9.09965464947414,0.958278125478522,9.09965464947414,8.72,11,30.3,244.6832,-0.226120525396334,"Trial01_KrilLR13"
"Trial01_KrilLR13","KrilLR13","28-Oct-19",2019-10-28 16:34:33,"default              ",201822008,129.53,"min",8.12,"mg/l","humid",29.829,"deg",16016,"uV",11,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38396,"SAAA0005000123","     p1.4.0.6 ","PSt3","191028-0",191028,194400,1,6.107,"V",3,"2019.10.28_RESPR_T1","12","CUR","B2",3,"Euphausia pacifica","3.06","0.025",2019-10-28 16:34:33,"Trial01",0.892341557211651,9.09965464947414,0.892341557211651,9.09965464947414,8.12,11,30.3,227.8472,-0.226120525396334,"Trial01_KrilLR13"
"Trial01_KrilLR13","KrilLR13","28-Oct-19",2019-10-28 16:34:34,"default              ",201822008,129.55,"min",8.072,"mg/l","humid",29.895,"deg",22158,"uV",11,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38400,"SAAA0005000123","     p1.4.0.6 ","PSt3","191028-0",191028,194400,1,6.107,"V",3,"2019.10.28_RESPR_T1","12","CUR","B2",3,"Euphausia pacifica","3.06","0.025",2019-10-28 16:34:34,"Trial01",0.887066631750302,9.09965464947414,0.887066631750302,9.09965464947414,8.072,11,30.3,226.50032,-0.226120525396334,"Trial01_KrilLR13"
"Trial01_KrilLR13","KrilLR13","28-Oct-19",2019-10-28 14:49:31,"default              ",201822008,24.5,"min",8.777,"mg/l","humid",28.969,"deg",14034,"uV",11,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38616,"SAAA0005000123","     p1.4.0.6 ","PSt3","191028-0",191028,194400,1,6.129,"V",3,"2019.10.28_RESPR_T1","12","CUR","B2",3,"Euphausia pacifica","3.06","0.025",2019-10-28 14:49:31,"Trial01",0.964542099463875,9.09965464947414,0.964542099463875,9.09965464947414,8.777,11,30.3,246.28262,-0.226120525396334,"Trial01_KrilLR13"
"Trial01_KrilLR13","KrilLR13","28-Oct-19",2019-10-28 14:49:32,"default              ",201822008,24.52,"min",8.819,"mg/l","humid",28.916,"deg",11757,"uV",11,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38605,"SAAA0005000123","     p1.4.0.6 ","PSt3","191028-0",191028,194400,1,6.12,"V",3,"2019.10.28_RESPR_T1","12","CUR","B2",3,"Euphausia pacifica","3.06","0.025",2019-10-28 14:49:32,"Trial01",0.969157659242556,9.09965464947414,0.969157659242556,9.09965464947414,8.819,11,30.3,247.46114,-0.226120525396334,"Trial01_KrilLR13"
"Trial01_KrilLR13","KrilLR13","28-Oct-19",2019-10-28 16:05:00,"default              ",201822008,99.98,"min",8.412,"mg/l","humid",29.437,"deg",15391,"uV",11,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38245,"SAAA0005000123","     p1.4.0.6 ","PSt3","191028-0",191028,194400,1,6.106,"V",3,"2019.10.28_RESPR_T1","12","CUR","B2",3,"Euphausia pacifica","3.06","0.025",2019-10-28 16:05:00,"Trial01",0.924430687101529,9.09965464947414,0.924430687101529,9.09965464947414,8.412,11,30.3,236.04072,-0.226120525396334,"Trial01_KrilLR13"
"Trial01_KrilLR13","KrilLR13","28-Oct-19",2019-10-28 14:26:16,"default              ",201822008,1.25,"min",9.195,"mg/l","humid",28.461,"deg",4411,"uV",11,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38755,"SAAA0005000123","     p1.4.0.6 ","PSt3","191028-0",191028,194400,1,6.133,"V",3,"2019.10.28_RESPR_T1","12","CUR","B2",3,"Euphausia pacifica","3.06","0.025",2019-10-28 14:26:16,"Trial01",1.01047790868979,9.09965464947414,1.01047790868979,9.09965464947414,9.195,11,30.3,258.0117,-0.226120525396334,"Trial01_KrilLR13"
"Trial01_KrilLR13","KrilLR13","28-Oct-19",2019-10-28 14:26:17,"default              ",201822008,1.27,"min",9.415,"mg/l","humid",28.205,"deg",3484,"uV",11,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38756,"SAAA0005000123","     p1.4.0.6 ","PSt3","191028-0",191028,194400,1,6.134,"V",3,"2019.10.28_RESPR_T1","12","CUR","B2",3,"Euphausia pacifica","3.06","0.025",2019-10-28 14:26:17,"Trial01",1.03465465038765,9.09965464947414,1.03465465038765,9.09965464947414,9.415,11,30.3,264.1849,-0.226120525396334,"Trial01_KrilLR13"
"Trial01_KrilLR13","KrilLR13","28-Oct-19",2019-10-28 15:34:38,"default              ",201822008,69.62,"min",8.684,"mg/l","humid",29.086,"deg",9331,"uV",11,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38497,"SAAA0005000123","     p1.4.0.6 ","PSt3","191028-0",191028,194400,1,6.122,"V",3,"2019.10.28_RESPR_T1","12","CUR","B2",3,"Euphausia pacifica","3.06","0.025",2019-10-28 15:34:38,"Trial01",0.95432193138251,9.09965464947414,0.95432193138251,9.09965464947414,8.684,11,30.3,243.67304,-0.226120525396334,"Trial01_KrilLR13"
"Trial01_KrilLR13","KrilLR13","28-Oct-19",2019-10-28 15:34:39,"default              ",201822008,69.63,"min",8.669,"mg/l","humid",29.105,"deg",9165,"uV",11,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38498,"SAAA0005000123","     p1.4.0.6 ","PSt3","191028-0",191028,194400,1,6.122,"V",3,"2019.10.28_RESPR_T1","12","CUR","B2",3,"Euphausia pacifica","3.06","0.025",2019-10-28 15:34:39,"Trial01",0.952673517175838,9.09965464947414,0.952673517175838,9.09965464947414,8.669,11,30.3,243.25214,-0.226120525396334,"Trial01_KrilLR13"
"Trial01_KrilLR13","KrilLR13","28-Oct-19",2019-10-28 15:34:40,"default              ",201822008,69.65,"min",9.091,"mg/l","humid",28.585,"deg",4553,"uV",11,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38486,"SAAA0005000123","     p1.4.0.6 ","PSt3","191028-0",191028,194400,1,6.123,"V",3,"2019.10.28_RESPR_T1","12","CUR","B2",3,"Euphausia pacifica","3.06","0.025",2019-10-28 15:34:40,"Trial01",0.999048903523537,9.09965464947414,0.999048903523537,9.09965464947414,9.091,11,30.3,255.09346,-0.226120525396334,"Trial01_KrilLR13"
